Product Description,Price(Dollar),Number of  reviews,category
"Pyle Kids Tablet with Stylus Pen,7 Android Tablet with 1080p HD Display, Dual Camera, WiFi Compatibility, Quad Core Processor, 1GB RAM, 8GB Storage, Blue Kid Proof Cover","1,299",,amazon_laptop
"MSI Summit E13 Flip Evo 13.4"" FHD+ 120hz Touch 2 in 1 Business Laptop: Intel Core i7-1260P Iris Xe 32GB LPDDR5 1TB NVMe SSD, 360-Degree Flip, Thunderbolt 4, MSI Pen, Win 11 Pro: Ink Black A12MT-013","1,899",,amazon_laptop
"LG gram 14 2in1 Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 32GB RAM, 1TB SSD, Black","1,873",,amazon_laptop
"Dell Precision 3000 3561 15.6"" Mobile Workstation - Full HD - 1920 x 1080 - Intel Core i7 11th Gen i7-11850H Octa-core (8 Core) 2.50 GHz - 32 GB RAM - 512 GB SSD - Titan Gray","1,649",,amazon_laptop
Acer Predator Orion 3000 PO3-640-UR11 Gaming Desktop | 12th Gen Intel Core i7-12700F 12-Core | NVIDIA GeForce RTX 3060 Ti | 16GB DDR4 | 1TB Gen3 SSD | Intel Wi-Fi 6E AX211 | RGB Keyboard & Mouse,"1,199",,amazon_laptop
Cooler Master HAF 5 Pro High Performance Gaming PC - Intel i5 12400F - NVIDIA GeForce RTX 3060 Ti - 16GB DDR4 3200MHz - 1TB M.2 NVMe SSD  WiFi - Windows 11 - Desktop Computer,"1,200",,amazon_laptop
Dell Latitude 5420 I5 11-1145 G7,"1,499",,amazon_laptop
HP Elite Mini 800 G9 Desktop Computer - Intel Core i7 12th Gen i7-12700T Dodeca-core (12 Core) 1.40 GHz - 16 GB RAM DDR5 SDRAM - 512 GB M.2 PCI Express NVMe SSD - Mini PC,"1,238",3,amazon_laptop
"Dell Latitude 5000 5430 14"" Touchscreen Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) 1.80 GHz - 16 GB Total RAM - 512 GB SSD - Gray","1,756",4,amazon_laptop
"Dell Latitude 7000 7330 13.3"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) 1.70 GHz - 16 GB Total RAM - 16 GB On-Board Memory - 512 GB SSD - Carbon Fiber -","1,771",1,amazon_laptop
HP Elite Mini 800 G9 Desktop Computer - Intel Core i7 12th Gen i7-12700T Dodeca-core (12 Core) 1.40 GHz - 16 GB RAM DDR5 SDRAM - 512 GB M.2 PCI Express NVMe SSD - Mini PC - Black,"1,238",4,amazon_laptop
Dell Latitude 7420 I5 11-1145 G7 16GB 512GB SSD 14IN W10 WLS NT CF,"1,039",57,amazon_laptop
Acer Predator Orion 7000 PO7-640-UR12 Gaming Desktop | 12th Gen Intel Core i9-12900K 16-Core | NVIDIA GeForce RTX 3090 | 32GB DDR5 | 1TB PCIe Gen4 SSD | 2TB HDD | Intel Wi-Fi 6E | RGB Keyboard & Mouse,"1,999",86,amazon_laptop
"Thermaltake Glacier i360 Liquid-Cooled PC (Intel i5-11600K, RTX 3060, 16GB RGB 3200Mhz DDR4 ToughRAM RGB Memory, 1TB NVMe M.2, WiFi, Win 10 Home) Gaming Desktop Computer S3WT-Z590-G36-LCS",780,12,amazon_laptop
"QNAP TS-410E-8G-US 4 Bay Professional fanless Desktop NAS with Intel Celeron Quad-core Processor, 8 GB DDR4 RAM and Dual 2.5GbE (2.5G/1G/100M) Network Connectivity (Diskless)",849,208,amazon_laptop
"ASUS VivoBook S 16X Slim Laptop, 16"" WUXGA (1920 x 1200) 16:10 Display, Intel Core i5-12500H CPU, 8GB RAM, 512GB SSD, Windows 11 Home, Midnight Black, S5602ZA-DB51","1,832",48,amazon_laptop
"SkyTech Chronos Gaming Computer PC Desktop - AMD Ryzen 7 3700X 3.6GHz, RTX 3070 8G, 1TB Gen4 NVMe SSD, 16GB DDR4 3200, RGB Fans, 240mm AIO, AC WiFi, Windows 10 Home 64-bit, White",278,1,amazon_laptop
"Acer TravelMate P6 Thin & Light Business Laptop, 14"" FHD IPS, Intel Core i5-10310U with vPro, 8GB DDR4, 256GB SSD, 23 Hrs Battery, Win 10 Pro, TMP 2.0, Mil-Spec, Fingerprint Reader, TMP614-51-G2-5442",832,,amazon_laptop
"HP EliteBook 845 G9 14"" Notebook - WUXGA - 1920 x 1200 - AMD Ryzen 5 PRO 6650U Hexa-core (6 Core) 2.90 GHz - 16 GB Total RAM - 512 GB SSD","1,142",,amazon_laptop
"ASUS ExpertCenter D500SD Small Form Factor Desktop PC, Intel Core i5-12400, 8GB DDR4 RAM, 512GB PCIe SSD, TPM, Windows 11 Pro, Black, D500SD-XH503",189,,amazon_laptop
Dell OptiPlex 7000 7010 Desktop Computer - Intel Core i5 13th Gen i5-13500 Tetradeca-core (14 Core) 2.50 GHz - 16 GB RAM DDR5 SDRAM - 512 GB M.2 PCI Express NVMe SSD - Small Form Factor - Black,"1,180",,amazon_laptop
"HP 2022 Newest 14"" Flagship Chromebook, AMD Processor, 8GB LPDDR4, 32GB Storage, Chrome OS, Dale Black (Renewed) (Dale Black)",129,,amazon_laptop
"ASUS ROG Zephyrus S15 Gaming Laptop, 15.6 300Hz FHD IPS Type, NVIDIA GeForce RTX 2070 SUPER, Intel Core i7-10875H, 16GB DDR4, 1TB SSD, Per-Key RGB Keyboard, Thunderbolt 3, Win10 Pro, GX502LWS-XS76",999,,amazon_laptop
"AWOW Mini PC Windows 10 PRO, Intel 4 Cores Celeron N3350 (Max 2.4 GHz), Small Desktop PC 6GB DDR4 RAM 64GB SSD, Mini Computer Support 4K Dual HDMI, WiFi5 Bluetooth 4.2, Gigabit Ethernet, 2*USB","1,299",,amazon_laptop
"Skytech Blaze II Gaming PC Desktop  Intel Core i5 10400F 2.9 GHz, RTX 3050, 500GB NVME SSD, 8G DDR4 3200, 600W Gold PSU, AC Wi-Fi, Windows 10 Home 64-bit",658,,amazon_laptop
"MSI Prestige 15 15.6"" FHD Ultra Thin and Light Professional Laptop Intel Core i7-1185G7 GTX1650 MAX-Q 16GB DDR4 512GB NVMe SSD Win10 - Gray (A11SC-034)","1,113",,amazon_laptop
"Lenovo Flex 5 14 Laptop, 14.0"" FHD Touch Display, AMD Ryzen 5 5500U, 16GB RAM, 256GB Storage, AMD Radeon Graphics, Digital Pen, Windows 10H","1,422",,amazon_laptop
"Lenovo IdeaPad 3i 15.6"" FHD Lightweight Laptop (Intel Pentium Gold 7505, 4GB RAM, 128GB SSD, Windows 11)",410,14,amazon_laptop
"Samsung Galaxy Chromebook Enterprise (256GB Storage, 8GB RAM), Mercury Gray - XE931QCA-K01US","1,035",125,amazon_laptop
"Lenovo Flex 5 14"" FHD IPS Touchscreen Premium 2-in-1 Laptop, AMD 4th Gen Ryzen 5 4500U, 16GB RAM, 256GB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Digital Pen Included, Windows 10",622,1,amazon_laptop
"Lenovo 300e Chromebook Gen 3 82J9000LUS LTE, UMTS 11.6"" Touchscreen Chromebook - HD - 1366 x 768 - AMD 3015Ce Dual-core (2 Core) 1.20 GHz - 4 GB RAM - 32 GB Flash Memory - Gray",349,20,amazon_laptop
"2022 HP 14'' Touchscreen Laptop, Windows 11, AMD 3020e Processor, 4GB RAM, 64GB SSD, HDMI, Sparkling Silver (Renewed) (Indigo Blue), 14-14.99 inches",209,3,amazon_laptop
"MSI Summit E16 FLIP EVO 16"" QHD+ Touch Ultra Thin 2-in-1 Professional Laptop Intel Core i5-1155G7 IRIS XE 16GB LPDDR4X 512GB NVMe SSD Win10Pro (A11MT-027)",999,194,amazon_laptop
"Microsoft Surface Go 2, 8th Gen Intel Core m3, with LTE (10.5"" Touchscreen - 8GB Memory - 128GB SSD) - Silver (Renewed Premium)","1,549",14,amazon_laptop
"MSI Codex R Gaming Desktop: Intel Core i7-13700KF, GeForce RTX 4060Ti, 16GB DDR5, 2TB M.2 NVMe, 80+ Gold PSU, WiFi 6, Keyboard & Mouse, RGB Lighting, Windows 11 Pro: 13NUD-064US",988,19,amazon_laptop
Lenovo ThinkCentre M80q Gen 3 11U1004XUS Desktop Computer - Intel Core i5 12th Gen i5-12500T Hexa-core (6 Core) 2 GHz - 16 GB RAM DDR5 SDRAM - 256 GB M.2 PCI Express NVMe 4.0 x4 SSD - Tiny - Black,"1,500",1,amazon_laptop
"Dell Latitude 7000 7520 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 11th Gen i5-1135G7 Quad-core (4 Core) 2.40 GHz - 16 GB RAM - 256 GB SSD - Black",810,1,amazon_laptop
HP Business Desktop ProDesk 400 G6 Desktop Computer - Intel Core i5 10th Gen i5-10500T Hexa-core (6 Core) 2.30 GHz - 8 GB RAM DDR4 SDRAM - 512 GB NVMe M.2 PCI Express SSD - Desktop Mini,399,21,amazon_laptop
"Acer Aspire 5 A515-56-33C0 Slim Laptop | 15.6"" Full HD IPS Display | 11th Gen Intel Core i3-1115G4 Processor | 4GB DDR4 |128GB NVMe SSD | WiFi 6 | Backlit Keyboard | Windows 11 Home in S Mode","1,280",9,amazon_laptop
"ASUS Zenbook Pro 17 17.3 Touch Display, 165Hz Refresh Rate, AMD Ryzen 7 6800H CPU, GeForce RTX 3050 Graphics, 16GB RAM, 512GB SSD, Windows 11 Home, Tech Black, UM6702RC-DS74T","1,605",12,amazon_laptop
Lenovo ThinkCentre M80q 11DN008XUS Desktop Computer - Intel Core i5 10th Gen i5-10500T Hexa-core (6 Core) 2.30 GHz - 8 GB RAM DDR4 SDRAM - 256 GB M.2 PCI Express NVMe x4 SSD - Tiny - Black,"2,258",,amazon_laptop
"Dell Latitude 5000 5530 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1245U Deca-core (10 Core) 1.60 GHz - 16 GB Total RAM - 512 GB SSD - Gray",249,,amazon_laptop
"Dell Latitude 9000 9420 14"" Touchscreen Convertible 2 in 1 Notebook - QHD+ - 2560 x 1600 - Intel Core i7 11th Gen i7-1185G7 Quad-core (4 Core) 3 GHz - 16 GB Total RAM - 256 GB SSD - Titan Gray","1,382",,amazon_laptop
"Acer Chromebook 314 Laptop | Intel Celeron N4020 | 14.0"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4 | 32GB eMMC | 802.11ac Gigabit Wi-Fi 5 | Chrome OS | CB314-1H-C17S","1,095",,amazon_laptop
"MSI Summit E14 Flip EVO 14.0"" QHD+ Touch Ultra Thin 2-in-1 Business Laptop: Intel Core i7-1260P IRIS Xe 16GB LPDDR5 1TB NVMe SSD, 360° Flip, Thunderbolt 4, MSI Pen, Win 11 Pro: Ink Black A12MT-016","1,006",,amazon_laptop
HP Z2 G9 Workstation - Intel Core i5 Hexa-core (6 Core) i5-12500 12th Gen 3 GHz - 16 GB DDR5 SDRAM RAM - 512 GB SSD - Tower,450,,amazon_laptop
Dell OptiPlex 7000 7090 Ultra Desktop Computer - Intel Core i5 11th Gen i5-1145G7 Quad-core (4 Core) - 16 GB RAM DDR4 SDRAM - 256 GB M.2 PCI Express NVMe SSD - Mountable,"1,599",,amazon_laptop
"CTL Chromebook PX14EXT 14"" Touchscreen Chromebook - Full HD - 1920 x 1080 - Intel Celeron N5100 Quad-core (4 Core) - 8 GB Total RAM - 64 GB Flash Memory",159,,amazon_laptop
"Thermaltake LCGS Avalanche 360T AIO Liquid Cooled Gaming PC (AMD Ryzen 5 5600X 6-core, DDR4 3600Mhz 16GB RGB Memory, NVIDIA® GeForce RTX 3060 Ti, 1TB NVMe M.2, WiFi, Win10 Home) D3AV-B550-36T-LCS",374,,amazon_laptop
"Dell Precision 5000 5470 14"" Mobile Workstation - Full HD Plus - 1920 x 1200 - Intel Core i7 12th Gen i7-12800H Tetradeca-core (14 Core) 2.40 GHz - 16 GB Total RAM - 16 GB On-Board Memory - 512 GB","1,849",3,amazon_laptop
"ASUS ZenBook 13 OLED Ultra-Slim Laptop, 13.3 OLED FHD NanoEdge Bezel Display, AMD Ryzen 5 5500U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 11 Home, Pine Grey, UM325UA-DH51",815,2,amazon_laptop
"Thermaltake AH-370 Liquid-Cooled PC (AMD Ryzen 7 3700X, RTX 3070, 16GB RGB 3600Mhz DDR4 ToughRAM RGB Memory, 1TB Gen4 NVMe M.2, WiFi, Win 10 Home) Gaming Desktop Computer AHT2-B550-A37-LCS","1,599",1,amazon_laptop
"Acer Swift Go 14 Thin & Light Laptop | 14"" 2.2K 2240 x 1400 100% sRGB Display | Intel Core i5-1335U | Intel Iris Xe Graphics | 8GB LPDDR5 | 512GB Gen 4 SSD | Intel WiFi 6E AX211 | SFG14-71-52TV",799,2,amazon_laptop
"Dell Latitude 3000 3520 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 11th Gen i5-1135G7 Quad-core (4 Core) 2.40 GHz - 16 GB Total RAM - 256 GB SSD - Black",901,16,amazon_laptop
"MSI Creator Z16 16"" QHD+ 120hz 100% DCI-P3 Premium Professional Laptop Intel Core i9-11900H RTX3060 32GB DDR4 2TB NVMe SSD TB4 Win10Pro - Lunar Gray (A11UET-254)","2,408",1,amazon_laptop
"HP ZBook Studio 16 G9 16"" Mobile Workstation - WQUXGA - Intel Core i7 12th Gen i7-12800H Tetradeca-core (14 Core) - 32 GB Total RAM - 1 TB SSD","2,550",23,amazon_laptop
"HP 2023 14"" HD IPS Touchscreen Chromebook, Intel Processor Up to 2.80GHz, 4GB Ram, 256GB Storage(128GB SSD+128GB MicroSD), Super-Fast WiFi, Chrome OS (Renewed)",189,1,amazon_laptop
"MSI Cubi 5 Mini PC: Intel Core i5-10210U, 8GB DDR4 (2x4GB) 2666MHz, 256GB SSD, WiFi 6, Bluetooth 5.1, USB Type-C, Dual Display, Energy Efficient, Black, Windows 11 Home: 10M-691US",549,777,amazon_laptop
"HP 2023 14"" HD IPS Laptop, Intel Celeron Processor Up to 2.60GHz, 8GB RAM, 64GB SSD, Ultra-Fast WiFi, Webcam, Windows 11, Dale Blue (Renewed)",195,672,amazon_laptop
"LG Gram 14T90P - 14"" WUXGA (1920x1200) 2-in-1 Lightweight Touch Display Laptop, Intel evo with 11th gen Core i7 1165G7 CPU, 16GB RAM, 1TB SSD, 24.5 Hours Battery, Thunderbolt 4, Black - 2021","1,696",84,amazon_laptop
"HP EliteOne 800 G6 All-in-One Computer - Intel Core i7 10th Gen i7-10700 Octa-core (8 Core) 2.90 GHz - 16 GB RAM DDR4 SDRAM - 512 GB NVMe M.2 PCI Express SSD - 23.8"" Full HD 1920 x 1080 - Desktop","1,629",21,amazon_laptop
"ASUS ExpertBook B1 Business Laptop, 15.6 FHD, Intel Core i5-1135G7, 256GB SSD, 8GB RAM, Military Grade Durable, AI Noise canceling, Webcam Privacy Shield, Win 10 Pro, Star Black, B1500CEA-XH51",744,,amazon_laptop
"2023 Newest Upgraded Ideapad 3i Laptops for Student & Business by Lenovo, 14 inch FHD Computer, Intel Core i3-1115G4, 12GB RAM, 512GB SSD, HDMI, Webcam, Bluetooth, Webcam, Windows 11, Platinum Grey",469,,amazon_laptop
"Lenovo 500e Chromebook 2nd Gen 11.6"" Touchscreen Convertible 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N4120 Quad-core (4 Core) 1.10 GHz - 8 GB Total RAM - 64 GB Flash Memory - Black",332,,amazon_laptop
"Newest HP 2-in-1 Convertible Chromebook, 14inch HD Touchscreen, Intel Processor Up to 2.80GHz, 4GB Ram, 64GB eMMC SSD, WiFi, Webcam, Chrome OS, (Renewed) (64GB) (Silver)",208,,amazon_laptop
"MSI PRO AP272 AIO Desktop, 27"" FHD IPS-Grade LED, Intel Core i7-12700, 16GB Memory, 500GB SSD, WiFi 6, BT 5.1, White, Windows 11 Home (12M-036US)",819,,amazon_laptop
Dell Latitude 5320 21 I7/3.0 16GB 256GB W10P,"1,149",,amazon_laptop
"HP Chromebook 14 Laptop, Dual-core Intel Celeron Processor N3350, 4 GB RAM, 32 GB eMMC Storage, 14-inch FHD IPS Display, Google Chrome OS, Dual Speakers and Audio by B&O (14-ca051nr, 2020)",262,,amazon_laptop
"AWOW Mini PC,Intel Celeron J4125 Mini Desktop Computer Windows 11 Pro, 8GB RAM 256GB M.2 SSD Micro Computer Tower Support 4K UHD, Dual WiFi, HDMI, BT 4.2 for Business Home Office",299,,amazon_laptop
"HP EliteBook 645 G9 14"" Notebook - Full HD - 1920 x 1080 - AMD Ryzen 5 PRO 5675U Hexa-core (6 Core) 2.30 GHz - 16 GB Total RAM - 512 GB SSD",872,,amazon_laptop
"Evoo Gaming 15.6 Laptop, FHD, 120Hz, AMD Ryzen 7 4800H Processor, NVIDIA GeForce RTX 2060, THX Spatial Audio, 512GB SSD, 16GB RAM, RGB Backlit Keyboard, HD Camera, Windows 10 Home, Black (EG-LP7-BK)",846,,amazon_laptop
"MSI CPROM1613845 16"" I7-13700H/32/1T/A1000/W11P Laptop","1,799",1,amazon_laptop
"Dell Latitude 5000 5330 13.3"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) 1.80 GHz - 16 GB Total RAM - 16 GB On-Board Memory - 256 GB SSD","1,459",1,amazon_laptop
"Dell Latitude 5000 5530 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz - 8 GB Total RAM - 256 GB SSD - Gray","1,080",1,amazon_laptop
"Lenovo ThinkBook 15 G4 IAP 21DJ00G1US 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz - 8 GB Total RAM - 8 GB On-Board Memory - 256 GB SSD -",815,4,amazon_laptop
"Lenovo TAB M10 Plus 3RD GEN, 3/32GB, 10.6 2000X1200, 400NITS, MEDIATEK G80 Octa CORE, A",246,278,amazon_laptop
"Acer 2022 14"" FHD IPS Chromebook, Intel Celeron Processor Up to 2.55 GHz, 4GB Ram, 64GB SSD, Ultra-Fast 6th Gen WiFi Speed, Chrome OS(Renewed) (Dale Silver)",146,5,amazon_laptop
"Lenovo ThinkBook 14 G4 IAP 21DH0075US 14"" Touchscreen Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1240P - 16 GB Total RAM - 512 GB SSD",919,1,amazon_laptop
"Dell Latitude 5000 5530 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1270P Dodeca-core (12 Core) 2.20 GHz - 16 GB Total RAM - 512 GB SSD - Gray","1,825",10,amazon_laptop
"ASUS ExpertBook B3 Detachable -Laptop, 10.5 WUXGA 16:10 Touchscreen,Qualcomm Snapdragon 7c Gen 2, 4GB -RAM, 128GB eMMC, All-Day -Battery, Garaged -Stylus,Stand Cover,Windows 11 Pro,B3000DQ1A-XS24T",548,,amazon_laptop
"Dell OptiPlex 7000 7400 All-in-One Computer - Intel Core i5 12th Gen i5-12500 Hexa-core (6 Core) 3 GHz - 16 GB RAM DDR4 SDRAM - 256 GB M.2 PCI Express NVMe 3.0 x4 SSD - 23.8"" Full HD 1920 x 1080 -","1,347",,amazon_laptop
"Dell Precision 5000 5760 17"" Mobile Workstation - Full HD Plus - 1920 x 1200 - Intel Core i7 11th Gen i7-11850H Octa-core (8 Core) 2.50 GHz - 32 GB RAM - 512 GB SSD - Gray","4,432",,amazon_laptop
"ASUS 2023 15"" FHD IPS Chromebook, Intel Celeron Processor Up to 2.40GHz, 4GB Ram, 64GB SSD, 4K Graphics, Super-Fast WiFi, Chrome OS(Renewed)",189,,amazon_laptop
"Dell Latitude 7000 7430 14"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) 1.80 GHz - Intel Evo Platform - 32 GB Total RAM - 32 GB On-Board Memory - 512 GB SSD","2,367",,amazon_laptop
ASUS PN64-BB5000X1TD-NL I5-12500H/BT5.2/120W/3Y/BLK/BB Mini PC,448,,amazon_laptop
Intel NUC 10 Performance NUC10i5FNHN Desktop Computer Core i5 10th Gen i5-10210U Quad-core (4 Core) 1.60 GHz DDR4 SDRAM - Mini PC,420,,amazon_laptop
"Lenovo ThinkPad E15 Gen 4 21E6007DUS 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz - 16 GB Total RAM - 8 GB On-Board Memory - 256 GB SSD -",941,,amazon_laptop
"ASUS Chromebook Flip C302 2-In-1 Laptop- 12.5 Full HD 4-Way NanoEdge Touchscreen, Intel Core M5, 4GB RAM, 64GB Flash Storage, All-Metal Body, Backlit Keyboard, Chrome OS- C302CA-DH54 Silver",516,,amazon_laptop
"SAMSUNG 2022 Galaxy Book Odyssey 15.6"" FHD Laptop Computer, Intel Quard-Core i7 11600H, 16GB DDR4 RAM, 1TB PCIe SSD, GeForce RTX 3050 Ti, WiFi 6, BT 5.1, Backlit KB, Fingerprint Reader, Windows 11","2,478",,amazon_laptop
HP Fortis Chromebook Enterprise G10 14-Inch Laptop - Intel Pentium Silver N6000-8 GB RAM - Chrome OS - Intel HD Graphics 400,822,,amazon_laptop
"MSI Modern 14 14"" Ultra Thin and Light Professional Laptop Intel Core i3-1115G4 UMA 8GB 128GB NVMe SSD Win11 - Carbon Gray (B11MOU-1212)",530,,amazon_laptop
"Dell Latitude 7000 7320 13.3"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 11th Gen i5-1145G7 Quad-core (4 Core) 2.60 GHz - 16 GB RAM - 256 GB SSD - Black","1,119",,amazon_laptop
"Lenovo Tab K10 TB-X6C6F Tablet - 10.3"" WUXGA - Helio P22T Octa-core (8 Core) 1.80 GHz - 4 GB RAM - 64 GB Storage - Android 11 - Abyss Blue",209,,amazon_laptop
"MSI GS76 Stealth Gaming Laptop: 17.3"" 300Hz FHD 1080p Display, Intel Core i7-11800H, NVIDIA GeForce RTX 3080, 32GB, 1TB SSD, Thunderbolt 4, WiFi 6, Win10, Black (11UH-029)","3,099",,amazon_laptop
"SkyTech Archangel Gaming Computer PC Desktop  Ryzen 5 3600 3.6GHz, GTX 1650 4G, 500GB SSD, 8GB DDR4 3200MHz, RGB Fans, Windows 10 Home 64-bit, 802.11AC Wi-Fi",874,4,amazon_laptop
Lenovo ThinkStation P350 30EF0050US Workstation - 1 x Intel Core i9 Octa-core (8 Core) i9-11900T 11th Gen 1.50 GHz - 16 GB DDR4 SDRAM RAM - 512 GB SSD - Tiny - Black,"1,909",2,amazon_laptop
"ASUS 2023 Vivobook S 16 Flip 16 Touch, AMD Ryzen 5 7530U CPU, AMD Radeon Vega 7 Graphics, 8GB RAM, 512GB SSD, Fingerprint Sensor, Stylus Supported, Windows 11 Home, Midnight Black, TN3604YA-DS51T",699,4,amazon_laptop
"Acer Chromebook 315 CB315-4HT CB315-4HT-C72W 15.6"" Touchscreen Chromebook - Full HD - 1920 x 1080 - Intel Celeron N5100 Quad-core (4 Core) 1.10 GHz - 4 GB RAM - 32 GB Flash Memory - Pure Silver",396,7,amazon_laptop
"Lenovo ThinkPad L15 Gen 3 21C3004VUS 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) - 16 GB Total RAM - 512 GB SSD - Thunder Black","1,273",1,amazon_laptop
"HP Envy X360 15 FHD Touchscreen 2-in-1 Laptop, 2023 Newest Upgrade, Intel Core i5-1135G7, 32GB RAM, 1TB SSD, USB-C, Backlit Keyboard, FP Reader, Windows 11, School and Business Ready, ROKC HDMI Cable",859,"1,161",amazon_laptop
"ASUS VivoBook 13 Slate OLED Steven Harrington Edition 2-in-1 Laptop, 13.3 FHD OLED Touch Display, Intel Pentium Silver N6000 CPU, 8GB RAM, 256GB SSD, Windows 11 Home, Black, T3300KA-DB26T-S",899,1,amazon_laptop
"Lenovo ThinkPad E15 Gen 4 21E6007FUS 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) - 8 GB Total RAM - 8 GB On-Board Memory - 256 GB SSD - Mineral",739,,amazon_laptop
Intel NUC 10 Performance Mini PC - NUC10i3FNHJA,329,,amazon_laptop
"AORUS Model X Gaming PC Computer Desktop (Intel i9-11900K, NVIDIA GeForce RTX 3080 GDDR6X 10GB, 16GB DDR4 RAM, 3TB M.2 SSD) - GB-AMXI9N8A-2051","3,399",,amazon_laptop
"MSI PRO AP241Z AIO Desktop, 23.8"" FHD IPS-Grade LED, AMD Ryzen R5-5600G, 8GB' Memory (Dual-CHL), 250GB SSD, WiFi 6E, BT 5.2, Windows 11 PRO, 3-YR Warranty (5M-073US)",712,,amazon_laptop
Lenovo Legion T5 26IAB7 90SU000CUS Gaming Desktop Computer - Intel Core i7 12th Gen i7-12700 Dodeca-core (12 Core) - 16 GB RAM DDR5 SDRAM - 1 TB HDD - 1 TB NVMe M.2 PCI Express PCI Express NVMe 4.0 x4,"1,349",,amazon_laptop
HP ProDesk 600 G9 Desktop Computer - Intel Core i5 12th Gen i5-12500 Hexa-core (6 Core) - 8 GB RAM DDR5 SDRAM - 256 GB M.2 PCI Express NVMe SSD - Small Form Factor,523,,amazon_laptop
"Lenovo 500e Chromebook Gen 3 82JB0000US LTE Advanced 11.6"" Touchscreen Convertible 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N5100 Quad-core (4 Core) 1.10 GHz - 4 GB RAM - 32 GB Flash",438,,amazon_laptop
"HP Stream 14inch HD(1366x768) Display, Intel Celeron N4000 Dual-Core Processor, 4GB RAM, 32GB eMMC, HDMI, WiFi, Webcam, Bluetooth, Win10 S, Royal Blue, 14-cb161wm (Renewed)","2,200",,amazon_laptop
"Dell Latitude 7000 7430 14"" Touchscreen Convertible 2 in 1 Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) 1.80 GHz - Intel Evo Platform - 16 GB Total RAM - 16",449,,amazon_laptop
"MSI Cubi 5 12M, 0.7L Mini PC, Intel Core i5-1235U, WiFi 6, BT 5.2, Duel LAN, Thunderbolt Type C, Black, Non-OS (12M-015BUS): Cubi 5 (BLK)","1,872",,amazon_laptop
"Acer Predator Helios 300 PH315-54 PH315-54-70EH 15.6"" Gaming Notebook - QHD - 2560 x 1440 - Intel Core i7 11th Gen i7-11800H Octa-core (8 Core) 2.40 GHz - 16 GB RAM - 1 TB SSD",337,,amazon_laptop
"Dell Education Chromebook 3000 3110 11.6"" Touchscreen Chromebook - HD - 1366 x 768 - Intel Celeron N4500 Dual-core (2 Core) 1.10 GHz - 4 GB Total RAM - 32 GB Flash Memory - Intel Chip - Chrome OS",519,,amazon_laptop
"MSI MOD1512433 15.6"" I3-1215U/8G/512/IRIS/W11H Laptop",418,,amazon_laptop
"ASUS VivoBook Go 14 Flip Thin and Light 2-in-1 Laptop, 14"" FHD Touch, Intel Celeron N4500 CPU, UHD Graphics, 4GB RAM, 128GB eMMC, Fingerprint, Windows 11 Home in S Mode, Quiet Blue,  J1400KA-DS04T",740,,amazon_laptop
Dell OptiPlex 3000 Thin ClientIntel Celeron N5105 Quad-core (4 Core) 2 GHz,"1,279",,amazon_laptop
HP Z2 G9 Workstation - 1 x Intel Core i5 Hexa-core (6 Core) i5-12500 12th Gen 3 GHz - 16 GB DDR5 SDRAM RAM - 512 GB SSD - Tower - Black,548,,amazon_laptop
"ASUS PN41 Fanless MiniPC Barebone with Intel 11th gen Quad Core Celeron N5100, Support Dual 4K, Dual LAN, WiFi, Bluetooth 5, Hardware TPM, VESA Mount",169,6,amazon_laptop
Dell OptiPlex 3000 Thin ClientIntel Pentium Silver N6005 Quad-core (4 Core) 2 GHz - Black,596,103,amazon_laptop
